n_sum_concept_distance(c_primitive(on,0),r_top,c_primitive(on,1));n_count(r_not(r_identity(c_top)));n_concept_distance(c_primitive(clear,0),r_top,c_primitive(holding,0));n_count(c_all(r_primitive(on,0,1),c_primitive(on,0)));n_count(r_not(r_identity(c_primitive(clear,0))));n_sum_concept_distance(c_primitive(on,1),r_primitive(on,0,1),c_primitive(clear_g,0));n_count(r_transitive_reflexive_closure(r_primitive(on,0,1)));n_concept_distance(c_primitive(holding,0),r_top,c_primitive(on,0));n_count(r_restrict(r_top,c_primitive(clear,0)));n_count(c_or(c_primitive(clear,0),c_primitive(on-table,0)));b_inclusion(c_primitive(on,1),c_primitive(clear_g,0));b_inclusion(c_not(c_primitive(on,0)),c_primitive(on,1));b_inclusion(c_primitive(clear_g,0),c_primitive(on,0));n_concept_distance(c_primitive(clear_g,0),r_top,c_primitive(on,1));n_sum_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(on,1));b_empty(c_and(c_primitive(clear_g,0),c_primitive(holding,0)));b_inclusion(c_primitive(on,0),c_primitive(clear,0));n_count(c_or(c_primitive(clear,0),c_primitive(on,0)));n_concept_distance(c_primitive(clear_g,0),r_primitive(on,0,1),c_primitive(on,0));n_count(c_not(c_primitive(clear_g,0)));n_concept_distance(c_primitive(clear_g,0),r_top,c_primitive(holding,0));b_inclusion(c_not(c_primitive(clear_g,0)),c_primitive(on-table,0));b_empty(c_and(c_primitive(clear,0),c_primitive(clear_g,0)));n_concept_distance(c_primitive(clear_g,0),r_primitive(on,0,1),c_primitive(holding,0));n_count(c_not(c_primitive(clear,0)));n_count(r_not(r_identity(c_primitive(holding,0))));n_count(c_or(c_primitive(on,0),c_primitive(on,1)));n_count(c_and(c_primitive(clear,0),c_primitive(on,0)));n_sum_concept_distance(c_primitive(clear,0),r_top,c_primitive(on,0));n_sum_concept_distance(c_primitive(on,1),r_primitive(on,0,1),c_primitive(clear,0));b_inclusion(c_not(c_primitive(clear,0)),c_primitive(clear_g,0));n_count(c_and(c_primitive(clear,0),c_primitive(on-table,0)));n_count(c_some(r_top,c_primitive(holding,0)));n_concept_distance(c_primitive(on,0),r_top,c_primitive(on,1));b_empty(c_not(c_primitive(clear,0)));n_count(r_restrict(r_top,c_primitive(on,0)));n_count(r_not(r_transitive_closure(r_primitive(on,0,1))));n_concept_distance(c_primitive(on,0),r_primitive(on,0,1),c_primitive(clear_g,0));n_count(c_primitive(clear,0));n_count(c_diff(c_primitive(on,1),c_primitive(clear_g,0)));n_count(c_and(c_primitive(on,0),c_primitive(on,1)));n_count(r_top);n_concept_distance(c_primitive(clear_g,0),r_top,c_primitive(on,0));b_inclusion(c_primitive(on,0),c_primitive(clear_g,0));n_concept_distance(c_primitive(clear,0),r_top,c_primitive(on,1));n_count(c_not(c_primitive(holding,0)));n_concept_distance(c_primitive(clear_g,0),r_primitive(on,0,1),c_primitive(on-table,0));n_sum_concept_distance(c_primitive(clear,0),r_top,c_primitive(on,1));n_count(c_diff(c_primitive(clear,0),c_primitive(clear_g,0)));b_inclusion(c_primitive(clear_g,0),c_primitive(clear,0));n_sum_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0));b_inclusion(c_primitive(on-table,0),c_primitive(clear_g,0));b_empty(c_and(c_primitive(clear_g,0),c_primitive(on,1)));n_sum_concept_distance(c_primitive(on,0),r_primitive(on,0,1),c_primitive(on-table,0));b_empty(c_and(c_primitive(clear_g,0),c_primitive(on,0)));n_count(c_primitive(holding,0));n_concept_distance(c_primitive(clear_g,0),r_primitive(on_g,0,1),c_primitive(on,1));n_sum_concept_distance(c_primitive(on-table,0),r_primitive(on,0,1),c_primitive(on,1));n_count(c_all(r_primitive(on,0,1),c_primitive(clear_g,0)));b_inclusion(c_not(c_primitive(clear,0)),c_primitive(on-table,0));b_empty(c_top);b_inclusion(c_primitive(clear_g,0),c_primitive(holding,0));n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0));n_concept_distance(c_primitive(on,0),r_primitive(on_g,0,1),c_primitive(on,1));n_count(c_or(c_primitive(clear,0),c_primitive(clear_g,0)));n_count(c_diff(c_primitive(holding,0),c_primitive(clear_g,0)));b_empty(c_primitive(on,0));n_concept_distance(c_top,r_top,c_primitive(holding,0));b_empty(c_and(c_primitive(clear_g,0),c_primitive(on-table,0)));n_count(c_or(c_primitive(clear_g,0),c_primitive(on,0)));n_count(c_diff(c_primitive(on,0),c_primitive(clear_g,0)));n_count(r_not(r_identity(c_primitive(clear_g,0))));n_concept_distance(c_top,r_top,c_primitive(on,0));n_count(c_or(c_primitive(clear_g,0),c_primitive(holding,0)));b_empty(c_all(r_top,c_primitive(clear,0)));b_inclusion(c_primitive(clear_g,0),c_primitive(on,1));n_count(c_not(c_primitive(on,0)));n_count(c_diff(c_primitive(on-table,0),c_primitive(clear_g,0)));n_concept_distance(c_primitive(clear_g,0),r_primitive(on,0,1),c_primitive(on,1));n_count(c_some(r_top,c_primitive(on,0)));n_concept_distance(c_primitive(clear,0),r_primitive(on_g,0,1),c_primitive(clear_g,0));b_nullary(arm-empty_g);b_inclusion(c_not(c_primitive(clear_g,0)),c_primitive(on,1));n_count(c_all(r_primitive(on,0,1),c_primitive(on-table,0)));n_count(r_not(r_transitive_reflexive_closure(r_primitive(on,0,1))));b_inclusion(c_primitive(holding,0),c_primitive(clear_g,0));n_sum_concept_distance(c_primitive(on-table,0),r_primitive(on,0,1),c_primitive(clear_g,0));b_nullary(arm-empty);n_concept_distance(c_primitive(clear_g,0),r_primitive(on_g,0,1),c_primitive(on-table,0));n_count(c_primitive(on,0));n_concept_distance(c_top,r_top,c_bot);b_inclusion(c_primitive(clear,0),c_primitive(on,0));n_sum_concept_distance(c_primitive(on,0),r_primitive(on,0,1),c_primitive(clear_g,0));n_sum_concept_distance(c_primitive(on-table,0),r_primitive(on,0,1),c_primitive(on,0));n_count(c_top);n_count(r_not(r_primitive(on,0,1)));b_inclusion(c_primitive(clear_g,0),c_primitive(on-table,0));n_concept_distance(c_primitive(clear,0),r_primitive(on_g,0,1),c_primitive(on-table,0));n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(on-table,0));b_inclusion(c_primitive(clear,0),c_primitive(clear_g,0));n_sum_concept_distance(c_primitive(on,1),r_primitive(on,0,1),c_primitive(on-table,0));n_count(c_all(r_top,c_primitive(clear,0)));n_count(r_transitive_closure(r_primitive(on,0,1)));b_inclusion(c_not(c_primitive(clear_g,0)),c_primitive(on,0));n_count(c_or(c_primitive(clear_g,0),c_primitive(on,1)));n_count(c_or(c_primitive(clear_g,0),c_primitive(on-table,0)));n_sum_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(on,0));n_sum_concept_distance(c_primitive(clear,0),r_primitive(on_g,0,1),c_primitive(on-table,0))
1;20;2147483647;4;23;0;11;2147483647;10;3;0;0;1;0;2147483647;1;0;4;0;4;2147483647;0;1;2147483647;3;25;4;1;1;2147483647;0;1;0;0;0;15;19;0;2;2;2;25;0;0;1;5;2;2;2;0;2147483647;0;0;2147483647;0;0;0;2147483647;3;0;0;0;1;0;3;0;0;2147483647;1;3;2;24;0;1;1;1;2;2;0;5;2147483647;1;0;3;14;1;2;1;2147483647;3;2147483647;0;0;2147483647;5;22;0;0;0;0;2147483647;0;6;0;3;3;2147483647;2147483647
1;20;2147483647;4;22;2147483647;8;2147483647;15;4;0;0;0;1;2147483647;1;0;4;2147483647;4;2147483647;0;0;2147483647;2;25;3;1;1;2147483647;0;2;0;0;0;10;22;2147483647;3;2;1;25;1;0;1;5;0;2;2;1;0;0;1;3;1;0;2147483647;1;3;0;0;0;0;0;3;0;0;2147483647;0;3;2;24;0;1;1;0;3;2;2147483647;5;0;1;0;4;17;1;0;1;0;2;2147483647;0;2147483647;3;5;23;1;0;0;0;1;0;3;0;3;3;2147483647;2147483647
1;20;1;4;23;0;8;1;10;3;0;0;1;0;2147483647;1;0;3;0;4;1;0;1;2147483647;3;24;3;1;1;2147483647;0;1;5;0;0;10;22;0;2;1;1;25;0;0;1;4;1;2;2;0;2147483647;0;0;3;0;1;0;2147483647;4;0;0;0;1;0;3;1;0;0;1;2;1;24;0;2;1;1;3;2;0;5;2147483647;1;0;4;17;0;1;0;2147483647;2;2147483647;0;0;2147483647;5;23;0;0;0;0;1;0;3;0;2;3;2147483647;2147483647
1;20;2147483647;4;23;0;11;2147483647;10;3;0;0;0;0;2147483647;1;0;4;2147483647;4;2147483647;0;1;2147483647;3;25;4;1;1;2147483647;0;1;0;0;0;15;19;1;2;2;2;25;1;0;1;5;0;2;2;0;2147483647;0;0;2147483647;1;0;0;2147483647;3;0;0;0;3;0;3;0;0;2147483647;0;4;3;24;0;1;1;1;2;1;0;5;2147483647;1;0;3;14;1;0;1;0;3;2147483647;0;2147483647;2147483647;5;22;1;0;0;0;2147483647;0;6;0;3;2;2147483647;2147483647
1;20;1;4;24;0;11;1;5;2;0;0;1;0;1;1;0;3;0;4;1;0;1;2147483647;4;24;4;1;0;1;0;0;5;0;0;15;19;0;1;2;2;25;0;0;1;4;2;1;1;0;1;0;0;2147483647;0;1;0;0;3;0;0;0;1;0;2;1;0;0;1;3;2;24;0;2;1;1;2;1;0;5;2147483647;1;0;3;14;0;2147483647;0;2147483647;3;2147483647;1;0;2147483647;5;22;0;2147483647;3;0;0;0;6;0;3;2;0;2147483647
1;20;2147483647;4;23;1;11;2147483647;10;3;0;0;1;1;2147483647;1;0;4;0;4;2147483647;0;0;2147483647;3;25;4;1;1;2147483647;0;1;0;0;0;15;19;0;2;3;2;25;0;0;1;5;3;2;1;1;0;0;1;2147483647;0;0;2147483647;2147483647;2;0;0;0;0;0;2;0;0;2147483647;1;3;2;24;0;1;1;0;2;2;1;5;0;1;0;3;14;1;3;1;2147483647;3;2147483647;0;0;2147483647;5;22;0;0;0;0;2147483647;0;6;0;4;3;2147483647;2147483647
2;20;2147483647;3;23;1;9;2147483647;10;4;0;1;1;1;2;1;0;3;0;4;2147483647;0;0;2147483647;3;25;5;2;0;2;0;0;0;0;0;15;21;0;2;3;1;25;0;0;1;5;1;2;1;1;0;0;1;2147483647;0;0;2147483647;0;2;0;0;0;0;0;2;0;0;2147483647;1;3;2;24;0;1;1;0;2;2;1;5;0;1;0;4;16;1;1;1;2147483647;3;2147483647;1;0;2147483647;5;22;0;2147483647;1;0;0;0;4;0;4;3;0;2147483647
1;20;2147483647;4;24;0;15;2147483647;5;2;0;1;0;0;1;1;0;4;2147483647;4;2147483647;0;1;2147483647;4;25;5;1;0;1;0;0;0;0;0;20;15;1;1;3;3;25;1;0;1;5;0;1;1;0;4;1;0;2147483647;1;0;0;0;2;0;0;0;4;0;2;0;0;2147483647;0;5;4;24;0;1;1;1;1;0;0;5;2147483647;1;0;2;10;1;0;1;0;4;2147483647;1;2147483647;2147483647;5;21;1;2147483647;4;0;0;0;10;1;4;1;0;2147483647
2;20;1;3;23;0;7;1;10;4;0;0;0;0;2;1;1;2;2147483647;4;1;0;1;2147483647;3;24;4;2;0;2147483647;0;0;5;1;0;10;23;1;2;1;0;25;1;0;1;4;0;2;2;0;2147483647;0;0;2;1;1;0;0;4;0;0;0;1;2147483647;3;1;0;0;0;3;2;24;0;2;1;1;3;1;0;5;2147483647;1;0;5;18;0;0;0;0;2;2147483647;1;2147483647;2147483647;5;23;1;2147483647;1;0;0;0;2;0;2;2;0;2147483647
1;20;1;4;24;0;11;1;5;2;0;0;0;0;1;1;0;3;2147483647;4;1;0;1;2147483647;4;24;4;1;0;1;0;0;5;0;0;15;19;1;1;2;2;25;1;0;1;4;0;1;1;0;3;1;0;2147483647;1;1;0;0;3;0;0;0;3;0;2;1;0;0;0;4;3;24;0;2;1;1;2;0;0;5;2147483647;1;0;3;14;0;0;0;0;3;2147483647;1;2147483647;2147483647;5;22;1;2147483647;3;0;0;0;6;0;3;1;0;2147483647
1;20;2147483647;4;23;2147483647;11;2147483647;10;3;0;0;0;1;2147483647;1;0;4;2147483647;4;2147483647;0;0;2147483647;3;25;4;1;1;2147483647;0;1;0;0;0;15;19;2147483647;2;3;2;25;1;0;1;5;0;2;1;1;0;0;1;2147483647;1;0;2147483647;2147483647;2;0;0;0;0;0;2;0;0;2147483647;0;4;3;24;0;1;1;0;2;1;2147483647;5;0;1;0;3;14;1;0;1;0;3;2147483647;0;2147483647;2147483647;5;22;1;0;0;0;2147483647;0;6;0;4;2;2147483647;2147483647
1;20;1;4;24;0;11;1;5;2;0;0;1;0;1;1;0;3;0;4;1;0;1;2147483647;4;24;4;1;0;1;0;0;5;0;0;15;19;0;1;2;2;25;0;0;1;4;2;1;1;0;1;0;0;2147483647;0;1;0;0;3;0;0;0;1;0;2;1;0;0;1;3;2;24;0;2;1;1;2;1;0;5;2147483647;1;0;3;14;0;2147483647;0;2147483647;3;2147483647;1;0;2147483647;5;22;0;2147483647;3;0;0;0;6;0;3;2;0;2147483647
1;20;1;4;22;0;6;1;15;4;1;0;0;0;2147483647;1;1;3;2147483647;4;1;0;1;2147483647;2;24;2;1;0;2147483647;0;2;5;1;0;5;24;1;3;0;0;25;1;0;1;4;0;1;3;0;2147483647;0;0;1;1;1;0;0;5;0;0;0;1;2147483647;4;1;0;0;0;2;1;24;0;2;1;1;4;2;0;5;2147483647;1;0;5;19;0;0;0;0;1;2147483647;0;1;1;5;24;1;0;0;0;0;0;1;0;1;3;0;2147483647
1;20;1;4;23;0;8;1;10;3;0;0;1;0;2147483647;1;0;3;0;4;1;0;1;2147483647;3;24;3;1;1;2147483647;0;1;5;0;0;10;22;0;2;1;1;25;0;0;1;4;1;2;2;0;2147483647;0;0;3;0;1;0;2147483647;4;0;0;0;1;0;3;1;0;0;1;2;1;24;0;2;1;1;3;2;0;5;2147483647;1;0;4;17;0;1;0;2147483647;2;2147483647;0;0;2147483647;5;23;0;0;0;0;1;0;3;0;2;3;2147483647;2147483647
2;20;2147483647;3;23;0;9;2147483647;10;4;0;1;0;0;2;1;0;3;2147483647;4;2147483647;0;1;2147483647;3;25;5;2;0;2;0;0;0;0;0;15;21;1;2;2;1;25;1;0;1;5;0;2;2;0;2147483647;0;0;2147483647;1;0;0;0;3;0;0;0;1;0;3;0;0;2147483647;0;4;3;24;0;1;1;1;2;1;0;5;2147483647;1;0;4;16;1;0;1;0;3;2147483647;1;2147483647;2147483647;5;22;1;2147483647;1;0;0;0;4;0;3;2;0;2147483647
1;20;1;4;22;2147483647;6;1;15;4;0;0;0;1;2147483647;0;1;3;2147483647;4;0;0;1;0;2;24;2;1;0;2147483647;0;2;5;1;0;5;24;2147483647;3;1;0;25;1;0;1;4;2147483647;1;3;0;2147483647;0;1;1;1;1;2147483647;0;4;0;0;1;2147483647;2147483647;4;0;0;0;1;2;1;24;0;1;1;0;4;3;2147483647;5;2147483647;1;0;5;19;1;2147483647;0;2147483647;1;2147483647;0;2147483647;1;5;24;0;0;0;0;0;0;1;0;2;4;0;2147483647
1;20;1;4;23;2147483647;8;1;10;3;0;0;0;1;2147483647;0;0;3;2147483647;4;0;0;1;0;3;24;3;1;1;2147483647;0;1;5;0;0;10;22;2147483647;2;2;1;25;1;0;1;4;2147483647;2;2;0;2147483647;0;1;3;1;1;2147483647;2147483647;3;0;0;1;2147483647;0;3;0;0;0;1;3;2;24;0;1;1;0;3;2;2147483647;5;2147483647;1;0;4;17;1;2147483647;0;2147483647;2;2147483647;0;2147483647;2147483647;5;23;0;0;0;0;1;0;3;0;3;3;2147483647;2147483647
1;20;2147483647;4;24;0;15;2147483647;5;2;0;1;1;0;1;1;0;4;0;4;2147483647;0;1;2147483647;4;25;5;1;0;1;0;0;0;0;0;20;15;0;1;3;3;25;0;0;1;5;3;1;1;0;1;0;0;2147483647;0;0;0;0;2;0;0;0;1;0;2;0;0;2147483647;1;4;3;24;0;1;1;1;1;1;0;5;2147483647;1;0;2;10;1;2147483647;1;2147483647;4;2147483647;1;0;2147483647;5;21;0;2147483647;4;0;0;0;10;0;4;2;0;2147483647
1;20;1;4;23;0;8;1;10;3;0;0;0;0;2147483647;1;0;3;2147483647;4;1;0;1;2147483647;3;24;3;1;1;2147483647;0;1;5;0;0;10;22;1;2;1;1;25;1;0;1;4;0;2;2;0;2147483647;0;0;3;1;1;0;2147483647;4;0;0;0;2;0;3;1;0;0;0;3;2;24;0;2;1;1;3;1;0;5;2147483647;1;0;4;17;0;0;0;0;2;2147483647;0;2147483647;2147483647;5;23;1;0;0;0;1;0;3;0;2;2;2147483647;2147483647
1;20;2147483647;4;24;0;15;2147483647;5;2;0;1;1;0;1;1;0;4;0;4;2147483647;0;1;2147483647;4;25;5;1;0;1;0;0;0;0;0;20;15;0;1;3;3;25;0;0;1;5;3;1;1;0;1;0;0;2147483647;0;0;0;0;2;0;0;0;1;0;2;0;0;2147483647;1;4;3;24;0;1;1;1;1;1;0;5;2147483647;1;0;2;10;1;2147483647;1;2147483647;4;2147483647;1;0;2147483647;5;21;0;2147483647;4;0;0;0;10;0;4;2;0;2147483647
2;20;1;3;23;2147483647;7;1;10;4;0;0;0;1;2;0;1;2;2147483647;4;0;0;1;0;3;24;4;2;0;2147483647;0;0;5;1;0;10;23;2147483647;2;2;0;25;1;0;1;4;2147483647;2;2;0;2147483647;0;1;2;1;1;2147483647;0;3;0;0;1;2147483647;2147483647;3;0;0;0;1;3;2;24;0;1;1;0;3;2;2147483647;5;2147483647;1;0;5;18;1;2147483647;0;2147483647;2;2147483647;1;2147483647;2147483647;5;23;0;2147483647;1;0;0;0;2;0;3;3;0;2147483647
1;20;1;4;22;2147483647;6;1;15;4;0;0;0;1;2147483647;1;1;3;2147483647;4;1;0;0;2147483647;2;24;2;1;0;2147483647;0;2;5;1;0;5;24;2147483647;3;1;0;25;1;0;1;4;0;1;2;1;0;0;1;1;1;1;2147483647;0;4;0;0;0;0;2147483647;3;1;0;0;0;2;1;24;0;2;1;0;4;2;2147483647;5;0;1;0;5;19;0;0;0;0;1;2147483647;0;2147483647;1;5;24;1;0;0;0;0;0;1;0;2;3;0;2147483647
1;20;1;4;24;1;11;1;5;2;0;0;1;1;1;1;0;3;0;4;1;0;0;2147483647;4;24;4;1;0;1;0;0;5;0;0;15;19;0;1;3;2;25;0;0;1;4;3;1;0;1;0;0;1;2147483647;0;1;2147483647;0;2;0;0;0;0;0;1;1;0;0;1;3;2;24;0;2;1;0;2;1;1;5;0;1;0;3;14;0;2147483647;0;2147483647;3;2147483647;1;0;2147483647;5;22;0;2147483647;3;1;0;0;6;0;4;2;0;2147483647
1;20;1;4;24;0;11;1;5;2;0;0;0;0;1;1;0;3;2147483647;4;1;0;1;2147483647;4;24;4;1;0;1;0;0;5;0;0;15;19;1;1;2;2;25;1;0;1;4;0;1;1;0;3;1;0;2147483647;1;1;0;0;3;0;0;0;3;0;2;1;0;0;0;4;3;24;0;2;1;1;2;0;0;5;2147483647;1;0;3;14;0;0;0;0;3;2147483647;1;2147483647;2147483647;5;22;1;2147483647;3;0;0;0;6;0;3;1;0;2147483647
1;20;1;4;22;2147483647;6;1;15;4;0;0;0;1;2147483647;1;1;3;2147483647;4;1;0;0;2147483647;2;24;2;1;0;2147483647;0;2;5;1;0;5;24;2147483647;3;1;0;25;1;0;1;4;0;1;2;1;0;0;1;1;1;1;2147483647;0;4;0;0;0;0;2147483647;3;1;0;0;0;2;1;24;0;2;1;0;4;2;2147483647;5;0;1;0;5;19;0;0;0;0;1;2147483647;0;2147483647;1;5;24;1;0;0;0;0;0;1;0;2;3;0;2147483647
1;20;2147483647;4;23;0;11;2147483647;10;3;0;0;0;0;2147483647;1;0;4;2147483647;4;2147483647;0;1;2147483647;3;25;4;1;1;2147483647;0;1;0;0;0;15;19;1;2;2;2;25;1;0;1;5;0;2;2;0;2147483647;0;0;2147483647;1;0;0;2147483647;3;0;0;0;3;0;3;0;0;2147483647;0;4;3;24;0;1;1;1;2;1;0;5;2147483647;1;0;3;14;1;0;1;0;3;2147483647;0;2147483647;2147483647;5;22;1;0;0;0;2147483647;0;6;0;3;2;2147483647;2147483647
2;20;2147483647;3;22;1;7;2147483647;15;5;0;0;1;1;2147483647;1;1;3;0;4;2147483647;0;0;2147483647;2;25;4;2;0;2147483647;0;1;0;1;0;10;23;0;3;2;0;25;0;0;1;5;1;2;2;1;0;0;1;2;0;0;2147483647;0;3;1;0;0;0;2147483647;3;0;0;2147483647;1;2;1;24;0;1;1;0;3;3;1;5;0;1;0;5;18;1;1;1;2147483647;2;2147483647;0;0;2;5;23;0;0;0;0;0;0;2;0;3;4;0;2147483647
1;20;2147483647;4;23;0;11;2147483647;10;3;0;0;1;0;2147483647;1;0;4;0;4;2147483647;0;1;2147483647;3;25;4;1;1;2147483647;0;1;0;0;0;15;19;0;2;2;2;25;0;0;1;5;1;2;2;0;2147483647;0;0;2147483647;0;0;0;2147483647;3;0;0;0;2;0;3;0;0;2147483647;1;3;2;24;0;1;1;1;2;2;0;5;2147483647;1;0;3;14;1;1;1;2147483647;3;2147483647;0;0;2147483647;5;22;0;0;0;0;2147483647;0;6;0;3;3;2147483647;2147483647
2;20;2147483647;3;23;1;9;2147483647;10;4;0;1;1;1;2;1;0;3;0;4;2147483647;0;0;2147483647;3;25;5;2;0;2;0;0;0;0;0;15;21;0;2;3;1;25;0;0;1;5;2;2;1;1;0;0;1;2147483647;0;0;2147483647;0;2;0;0;0;0;0;2;0;0;2147483647;1;3;2;24;0;1;1;0;2;2;1;5;0;1;0;4;16;1;2;1;2147483647;3;2147483647;1;0;2147483647;5;22;0;2147483647;1;0;0;0;4;0;4;3;0;2147483647
1;20;2147483647;4;23;2147483647;11;2147483647;10;3;0;0;0;1;2147483647;1;0;4;2147483647;4;2147483647;0;0;2147483647;3;25;4;1;1;2147483647;0;1;0;0;0;15;19;2147483647;2;3;2;25;1;0;1;5;0;2;1;1;0;0;1;2147483647;1;0;2147483647;2147483647;2;0;0;0;0;0;2;0;0;2147483647;0;4;3;24;0;1;1;0;2;1;2147483647;5;0;1;0;3;14;1;0;1;0;3;2147483647;0;2147483647;2147483647;5;22;1;0;0;0;2147483647;0;6;0;4;2;2147483647;2147483647
1;20;2147483647;4;24;0;15;2147483647;5;2;0;1;1;0;1;1;0;4;0;4;2147483647;0;1;2147483647;4;25;5;1;0;1;0;0;0;0;0;20;15;0;1;3;3;25;0;0;1;5;3;1;1;0;1;0;0;2147483647;0;0;0;0;2;0;0;0;1;0;2;0;0;2147483647;1;4;3;24;0;1;1;1;1;1;0;5;2147483647;1;0;2;10;1;2147483647;1;2147483647;4;2147483647;1;0;2147483647;5;21;0;2147483647;4;0;0;0;10;0;4;2;0;2147483647
1;20;1;4;23;2147483647;8;1;10;3;0;0;0;1;2147483647;1;0;3;2147483647;4;1;0;0;2147483647;3;24;3;1;1;2147483647;0;1;5;0;0;10;22;2147483647;2;2;1;25;1;0;1;4;0;2;1;1;0;0;1;3;1;1;2147483647;2147483647;3;0;0;0;0;0;2;1;0;0;0;3;2;24;0;2;1;0;3;1;2147483647;5;0;1;0;4;17;0;0;0;0;2;2147483647;0;2147483647;2147483647;5;23;1;0;0;0;1;0;3;0;3;2;2147483647;2147483647
2;20;2147483647;3;23;0;9;2147483647;10;4;0;1;0;0;2;1;0;3;2147483647;4;2147483647;0;1;2147483647;3;25;5;2;0;2;0;0;0;0;0;15;21;1;2;2;1;25;1;0;1;5;0;2;2;0;2147483647;0;0;2147483647;1;0;0;0;3;0;0;0;2;0;3;0;0;2147483647;0;4;3;24;0;1;1;1;2;1;0;5;2147483647;1;0;4;16;1;0;1;0;3;2147483647;1;2147483647;2147483647;5;22;1;2147483647;1;0;0;0;4;0;3;2;0;2147483647
1;20;2147483647;4;23;2147483647;11;2147483647;10;3;0;0;0;1;2147483647;1;0;4;2147483647;4;2147483647;0;0;2147483647;3;25;4;1;1;2147483647;0;1;0;0;0;15;19;2147483647;2;3;2;25;1;0;1;5;0;2;1;1;0;0;1;2147483647;1;0;2147483647;2147483647;2;0;0;0;0;0;2;0;0;2147483647;0;4;3;24;0;1;1;0;2;1;2147483647;5;0;1;0;3;14;1;0;1;0;3;2147483647;0;2147483647;2147483647;5;22;1;0;0;0;2147483647;0;6;0;4;2;2147483647;2147483647
1;20;1;4;24;0;11;1;5;2;0;0;0;0;1;1;0;3;2147483647;4;1;0;1;2147483647;4;24;4;1;0;1;0;0;5;0;0;15;19;1;1;2;2;25;1;0;1;4;0;1;1;0;3;1;0;2147483647;1;1;0;0;3;0;0;0;3;0;2;1;0;0;0;4;3;24;0;2;1;1;2;0;0;5;2147483647;1;0;3;14;0;0;0;0;3;2147483647;1;2147483647;2147483647;5;22;1;2147483647;3;0;0;0;6;0;3;1;0;2147483647
1;20;2147483647;4;24;0;15;2147483647;5;2;0;1;1;0;1;1;0;4;0;4;2147483647;0;1;2147483647;4;25;5;1;0;1;0;0;0;0;0;20;15;0;1;3;3;25;0;0;1;5;3;1;1;0;1;0;0;2147483647;0;0;0;0;2;0;0;0;1;0;2;0;0;2147483647;1;4;3;24;0;1;1;1;1;1;0;5;2147483647;1;0;2;10;1;2147483647;1;2147483647;4;2147483647;1;0;2147483647;5;21;0;2147483647;4;0;0;0;10;0;4;2;0;2147483647
2;20;2147483647;3;23;0;9;2147483647;10;4;0;1;0;0;2;1;0;3;2147483647;4;2147483647;0;1;2147483647;3;25;5;2;0;2;0;0;0;0;0;15;21;1;2;2;1;25;1;0;1;5;0;2;2;0;2147483647;0;0;2147483647;1;0;0;0;3;0;0;0;2;0;3;0;0;2147483647;0;4;3;24;0;1;1;1;2;1;0;5;2147483647;1;0;4;16;1;0;1;0;3;2147483647;1;2147483647;2147483647;5;22;1;2147483647;1;0;0;0;4;0;3;2;0;2147483647
2;20;1;3;23;0;7;1;10;4;0;0;0;0;2;1;1;2;2147483647;4;1;0;1;2147483647;3;24;4;2;0;2147483647;0;0;5;1;0;10;23;1;2;1;0;25;1;0;1;4;0;2;2;0;2147483647;0;0;2;1;1;0;0;4;0;0;0;1;2147483647;3;1;0;0;0;3;2;24;0;2;1;1;3;1;0;5;2147483647;1;0;5;18;0;0;0;0;2;2147483647;1;2147483647;2147483647;5;23;1;2147483647;1;0;0;0;2;0;2;2;0;2147483647
1;20;1;4;23;2147483647;8;1;10;3;0;0;0;1;2147483647;0;0;3;2147483647;4;0;0;1;0;3;24;3;1;1;2147483647;0;1;5;0;0;10;22;2147483647;2;2;1;25;1;0;1;4;2147483647;2;2;0;2147483647;0;1;3;1;1;2147483647;2147483647;3;0;0;1;2147483647;0;3;0;0;0;1;3;2;24;0;1;1;0;3;2;2147483647;5;2147483647;1;0;4;17;1;2147483647;0;2147483647;2;2147483647;0;2147483647;2147483647;5;23;0;0;0;0;1;0;3;0;3;3;2147483647;2147483647
2;20;2147483647;3;23;0;9;2147483647;10;4;0;1;0;0;2;1;0;3;2147483647;4;2147483647;0;1;2147483647;3;25;5;2;0;2;0;0;0;0;0;15;21;1;2;2;1;25;1;0;1;5;0;2;2;0;2147483647;0;0;2147483647;1;0;0;0;3;0;0;0;2;0;3;0;0;2147483647;0;4;3;24;0;1;1;1;2;1;0;5;2147483647;1;0;4;16;1;0;1;0;3;2147483647;1;2147483647;2147483647;5;22;1;2147483647;1;0;0;0;4;0;3;2;0;2147483647
2;20;2147483647;3;23;0;9;2147483647;10;4;0;1;0;0;2;1;0;3;2147483647;4;2147483647;0;1;2147483647;3;25;5;2;0;2;0;0;0;0;0;15;21;1;2;2;1;25;1;0;1;5;0;2;2;0;2147483647;0;0;2147483647;1;0;0;0;3;0;0;0;1;0;3;0;0;2147483647;0;4;3;24;0;1;1;1;2;1;0;5;2147483647;1;0;4;16;1;0;1;0;3;2147483647;1;2147483647;2147483647;5;22;1;2147483647;1;0;0;0;4;0;3;2;0;2147483647
